rank,username,attempts,pct_of_total
5280,GXI,4,0.0004
5281,GXJ,4,0.0004
5282,GXK,4,0.0004
5283,GXL,4,0.0004
5284,GXM,4,0.0004
5285,GXN,4,0.0004
5286,GXO,4,0.0004
5287,GXP,4,0.0004
5288,GXQ,4,0.0004
5289,GXR,4,0.0004
5290,GXS,4,0.0004
5291,GXT,4,0.0004
5292,GXU,4,0.0004
5293,GXV,4,0.0004
5294,GXW,4,0.0004
5295,GXX,4,0.0004
5296,GXY,4,0.0004
5297,GXZ,4,0.0004
5298,GY,4,0.0004
5299,GYA,4,0.0004
5300,GYB,4,0.0004
5301,GYC,4,0.0004
5302,GYD,4,0.0004
5303,GYE,4,0.0004
5304,GYF,4,0.0004
5305,GYG,4,0.0004
5306,GYH,4,0.0004
5307,GYI,4,0.0004
5308,GYJ,4,0.0004
5309,GYK,4,0.0004
5310,GYL,4,0.0004
5311,GYM,4,0.0004
5312,GYN,4,0.0004
5313,GYO,4,0.0004
5314,GYP,4,0.0004
5315,GYQ,4,0.0004
5316,GYR,4,0.0004
5317,GYS,4,0.0004
5318,GYT,4,0.0004
5319,GYU,4,0.0004
5320,GYV,4,0.0004
5321,GYW,4,0.0004
5322,GYX,4,0.0004
5323,GYY,4,0.0004
5324,GYZ,4,0.0004
5325,GZ,4,0.0004
5326,GZA,4,0.0004
5327,GZB,4,0.0004
5328,GZC,4,0.0004
5329,GZD,4,0.0004
5330,GZE,4,0.0004
5331,GZF,4,0.0004
5332,GZG,4,0.0004
5333,GZH,4,0.0004
5334,GZI,4,0.0004
5335,GZJ,4,0.0004
5336,GZK,4,0.0004
5337,GZL,4,0.0004
5338,GZM,4,0.0004
5339,GZN,4,0.0004
5340,GZO,4,0.0004
5341,GZP,4,0.0004
5342,GZQ,4,0.0004
5343,GZR,4,0.0004
5344,GZS,4,0.0004
5345,GZT,4,0.0004
5346,GZU,4,0.0004
5347,GZV,4,0.0004
5348,GZW,4,0.0004
5349,GZX,4,0.0004
5350,GZY,4,0.0004
5351,GZZ,4,0.0004
5352,H,4,0.0004
5353,HA,4,0.0004
5354,HAA,4,0.0004
5355,HAB,4,0.0004
5356,HAC,4,0.0004
5357,HAD,4,0.0004
5358,HAE,4,0.0004
5359,HAF,4,0.0004
5360,HAG,4,0.0004
5361,HAH,4,0.0004
5362,HAI,4,0.0004
5363,HAJ,4,0.0004
5364,HAK,4,0.0004
5365,HAL,4,0.0004
5366,HAM,4,0.0004
5367,HAN,4,0.0004
5368,HAO,4,0.0004
5369,HAP,4,0.0004
5370,HAQ,4,0.0004
5371,HAR,4,0.0004
5372,HAS,4,0.0004
5373,HAT,4,0.0004
5374,HAU,4,0.0004
5375,HAV,4,0.0004
5376,HAW,4,0.0004
5377,HAX,4,0.0004
5378,HAY,4,0.0004
5379,HAZ,4,0.0004
5380,HB,4,0.0004
5381,HBA,4,0.0004
5382,HBB,4,0.0004
5383,HBC,4,0.0004
5384,HBD,4,0.0004
5385,HBE,4,0.0004
5386,HBF,4,0.0004
5387,HBG,4,0.0004
5388,HBH,4,0.0004
5389,HBI,4,0.0004
5390,HBJ,4,0.0004
5391,HBK,4,0.0004
5392,HBL,4,0.0004
5393,HBM,4,0.0004
5394,HBN,4,0.0004
5395,HBO,4,0.0004
5396,HBP,4,0.0004
5397,HBQ,4,0.0004
5398,HBR,4,0.0004
5399,HBS,4,0.0004
5400,HBT,4,0.0004
5401,HBU,4,0.0004
5402,HBV,4,0.0004
5403,HBW,4,0.0004
5404,HBX,4,0.0004
5405,HBY,4,0.0004
5406,HBZ,4,0.0004
5407,HC,4,0.0004
5408,HCA,4,0.0004
5409,HCB,4,0.0004
5410,HCC,4,0.0004
5411,HCD,4,0.0004
5412,HCE,4,0.0004
5413,HCF,4,0.0004
5414,HCG,4,0.0004
5415,HCH,4,0.0004
5416,HCI,4,0.0004
5417,HCJ,4,0.0004
5418,HCK,4,0.0004
5419,HCL,4,0.0004
5420,HCM,4,0.0004
5421,HCN,4,0.0004
5422,HCO,4,0.0004
5423,HCP,4,0.0004
5424,HCQ,4,0.0004
5425,HCR,4,0.0004
5426,HCS,4,0.0004
5427,HCT,4,0.0004
5428,HCU,4,0.0004
5429,HCV,4,0.0004
5430,HCW,4,0.0004
5431,HCX,4,0.0004
5432,HCY,4,0.0004
5433,HCZ,4,0.0004
5434,HD,4,0.0004
5435,HDA,4,0.0004
5436,HDB,4,0.0004
5437,HDC,4,0.0004
5438,HDD,4,0.0004
5439,HDE,4,0.0004
5440,HDF,4,0.0004
5441,HDG,4,0.0004
5442,HDH,4,0.0004
5443,HDI,4,0.0004
5444,HDJ,4,0.0004
5445,HDK,4,0.0004
5446,HDL,4,0.0004
5447,HDM,4,0.0004
5448,HDN,4,0.0004
5449,HDO,4,0.0004
5450,HDP,4,0.0004
5451,HDQ,4,0.0004
5452,HDR,4,0.0004
5453,HDS,4,0.0004
5454,HDT,4,0.0004
5455,HDU,4,0.0004
5456,HDV,4,0.0004
5457,HDW,4,0.0004
5458,HDX,4,0.0004
5459,HDY,4,0.0004
5460,HDZ,4,0.0004
5461,HE,4,0.0004
5462,HEA,4,0.0004
5463,HEB,4,0.0004
5464,HEC,4,0.0004
5465,HED,4,0.0004
5466,HEE,4,0.0004
5467,HEF,4,0.0004
5468,HEG,4,0.0004
5469,HEH,4,0.0004
5470,HEI,4,0.0004
5471,HEJ,4,0.0004
5472,HEK,4,0.0004
5473,HEL,4,0.0004
5474,HEM,4,0.0004
5475,HEN,4,0.0004
5476,HEO,4,0.0004
5477,HEP,4,0.0004
5478,HEQ,4,0.0004
5479,HER,4,0.0004
5480,HES,4,0.0004
5481,HET,4,0.0004
5482,HEU,4,0.0004
5483,HEV,4,0.0004
5484,HEW,4,0.0004
5485,HEX,4,0.0004
5486,HEY,4,0.0004
5487,HEZ,4,0.0004
5488,HF,4,0.0004
5489,HFA,4,0.0004
5490,HFB,4,0.0004
5491,HFC,4,0.0004
5492,HFD,4,0.0004
5493,HFE,4,0.0004
5494,HFF,4,0.0004
5495,HFG,4,0.0004
5496,HFH,4,0.0004
5497,HFI,4,0.0004
5498,HFJ,4,0.0004
5499,HFK,4,0.0004
5500,HFL,4,0.0004
5501,HFM,4,0.0004
5502,HFN,4,0.0004
5503,HFO,4,0.0004
5504,HFP,4,0.0004
5505,HFQ,4,0.0004
5506,HFR,4,0.0004
5507,HFS,4,0.0004
5508,HFT,4,0.0004
5509,HFU,4,0.0004
5510,HFV,4,0.0004
5511,HFW,4,0.0004
5512,HFX,4,0.0004
5513,HFY,4,0.0004
5514,HFZ,4,0.0004
5515,HG,4,0.0004
5516,HGA,4,0.0004
5517,HGB,4,0.0004
5518,HGC,4,0.0004
5519,HGD,4,0.0004
5520,HGE,4,0.0004
5521,HGF,4,0.0004
5522,HGG,4,0.0004
5523,HGH,4,0.0004
5524,HGI,4,0.0004
5525,HGJ,4,0.0004
5526,HGK,4,0.0004
5527,HGL,4,0.0004
5528,HGM,4,0.0004
5529,HGN,4,0.0004
5530,HGO,4,0.0004
5531,HGP,4,0.0004
5532,HGQ,4,0.0004
5533,HGR,4,0.0004
5534,HGS,4,0.0004
5535,HGT,4,0.0004
5536,HGU,4,0.0004
5537,HGV,4,0.0004
5538,HGW,4,0.0004
5539,HGX,4,0.0004
5540,HGY,4,0.0004
5541,HGZ,4,0.0004
5542,HH,4,0.0004
5543,HHA,4,0.0004
5544,HHB,4,0.0004
5545,HHC,4,0.0004
5546,HHD,4,0.0004
5547,HHE,4,0.0004
5548,HHF,4,0.0004
5549,HHG,4,0.0004
5550,HHH,4,0.0004
5551,HHI,4,0.0004
5552,HHJ,4,0.0004
5553,HHK,4,0.0004
5554,HHL,4,0.0004
5555,HHM,4,0.0004
5556,HHN,4,0.0004
5557,HHO,4,0.0004
5558,HHP,4,0.0004
5559,HHQ,4,0.0004
5560,HHR,4,0.0004
5561,HHS,4,0.0004
5562,HHT,4,0.0004
5563,HHU,4,0.0004
5564,HHV,4,0.0004
5565,HHW,4,0.0004
5566,HHX,4,0.0004
5567,HHY,4,0.0004
5568,HHZ,4,0.0004
5569,HI,4,0.0004
5570,HIA,4,0.0004
5571,HIB,4,0.0004
5572,HIC,4,0.0004
5573,HID,4,0.0004
5574,HIE,4,0.0004
5575,HIF,4,0.0004
5576,HIG,4,0.0004
5577,HIH,4,0.0004
5578,HII,4,0.0004
5579,HIJ,4,0.0004
5580,HIK,4,0.0004
5581,HIL,4,0.0004
5582,HIM,4,0.0004
5583,HIN,4,0.0004
5584,HIO,4,0.0004
5585,HIP,4,0.0004
5586,HIQ,4,0.0004
5587,HIR,4,0.0004
5588,HIS,4,0.0004
5589,HIT,4,0.0004
5590,HIU,4,0.0004
5591,HIV,4,0.0004
5592,HIW,4,0.0004
5593,HIX,4,0.0004
5594,HIY,4,0.0004
5595,HIZ,4,0.0004
5596,HJ,4,0.0004
5597,HJA,4,0.0004
5598,HJB,4,0.0004
5599,HJC,4,0.0004
5600,HJD,4,0.0004
5601,HJE,4,0.0004
5602,HJF,4,0.0004
5603,HJG,4,0.0004
5604,HJH,4,0.0004
5605,HJI,4,0.0004
5606,HJJ,4,0.0004
5607,HJK,4,0.0004
5608,HJL,4,0.0004
5609,HJM,4,0.0004
5610,HJN,4,0.0004
5611,HJO,4,0.0004
5612,HJP,4,0.0004
5613,HJQ,4,0.0004
5614,HJR,4,0.0004
5615,HJS,4,0.0004
5616,HJT,4,0.0004
5617,HJU,4,0.0004
5618,HJV,4,0.0004
5619,HJW,4,0.0004
5620,HJX,4,0.0004
5621,HJY,4,0.0004
5622,HJZ,4,0.0004
5623,HK,4,0.0004
5624,HKA,4,0.0004
5625,HKB,4,0.0004
5626,HKC,4,0.0004
5627,HKD,4,0.0004
5628,HKE,4,0.0004
5629,HKF,4,0.0004
5630,HKG,4,0.0004
5631,HKH,4,0.0004
5632,HKI,4,0.0004
5633,HKJ,4,0.0004
5634,HKK,4,0.0004
5635,HKL,4,0.0004
5636,HKM,4,0.0004
5637,HKN,4,0.0004
5638,HKO,4,0.0004
5639,HKP,4,0.0004
5640,HKQ,4,0.0004
5641,HKR,4,0.0004
5642,HKS,4,0.0004
5643,HKT,4,0.0004
5644,HKU,4,0.0004
5645,HKV,4,0.0004
5646,HKW,4,0.0004
5647,HKX,4,0.0004
5648,HKY,4,0.0004
5649,HKZ,4,0.0004
5650,HL,4,0.0004
5651,HLA,4,0.0004
5652,HLB,4,0.0004
5653,HLC,4,0.0004
5654,HLD,4,0.0004
5655,HLE,4,0.0004
5656,HLF,4,0.0004
5657,HLG,4,0.0004
5658,HLH,4,0.0004
5659,HLI,4,0.0004
5660,HLJ,4,0.0004
5661,HLK,4,0.0004
5662,HLL,4,0.0004
5663,HLM,4,0.0004
5664,HLN,4,0.0004
5665,HLO,4,0.0004
5666,HLP,4,0.0004
5667,HLQ,4,0.0004
5668,HLR,4,0.0004
5669,HLS,4,0.0004
5670,HLT,4,0.0004
5671,HLU,4,0.0004
5672,HLV,4,0.0004
5673,HLW,4,0.0004
5674,HLX,4,0.0004
5675,HLY,4,0.0004
5676,HLZ,4,0.0004
5677,HM,4,0.0004
5678,HMA,4,0.0004
5679,HMB,4,0.0004
5680,HMC,4,0.0004
5681,HMD,4,0.0004
5682,HME,4,0.0004
5683,HMF,4,0.0004
5684,HMG,4,0.0004
5685,HMH,4,0.0004
5686,HMI,4,0.0004
5687,HMJ,4,0.0004
5688,HMK,4,0.0004
5689,HML,4,0.0004
5690,HMM,4,0.0004
5691,HMN,4,0.0004
5692,HMO,4,0.0004
5693,HMP,4,0.0004
5694,HMQ,4,0.0004
5695,HMR,4,0.0004
5696,HMS,4,0.0004
5697,HMT,4,0.0004
5698,HMU,4,0.0004
5699,HMV,4,0.0004
5700,HMW,4,0.0004
5701,HMX,4,0.0004
5702,HMY,4,0.0004
5703,HMZ,4,0.0004
5704,HN,4,0.0004
5705,HNA,4,0.0004
5706,HNB,4,0.0004
5707,HNC,4,0.0004
5708,HND,4,0.0004
5709,HNE,4,0.0004
5710,HNF,4,0.0004
5711,HNG,4,0.0004
5712,HNH,4,0.0004
5713,HNI,4,0.0004
5714,HNJ,4,0.0004
5715,HNK,4,0.0004
5716,HNL,4,0.0004
5717,HNM,4,0.0004
5718,HNN,4,0.0004
5719,HNO,4,0.0004
5720,HNP,4,0.0004
5721,HNQ,4,0.0004
5722,HNR,4,0.0004
5723,HNS,4,0.0004
5724,HNT,4,0.0004
5725,HNU,4,0.0004
5726,HNV,4,0.0004
5727,HNW,4,0.0004
5728,HNX,4,0.0004
5729,HNY,4,0.0004
5730,HNZ,4,0.0004
5731,HO,4,0.0004
5732,HOA,4,0.0004
5733,HOB,4,0.0004
5734,HOC,4,0.0004
5735,HOD,4,0.0004
5736,HOE,4,0.0004
5737,HOF,4,0.0004
5738,HOG,4,0.0004
5739,HOH,4,0.0004
5740,HOI,4,0.0004
5741,HOJ,4,0.0004
5742,HOK,4,0.0004
5743,HOL,4,0.0004
5744,HOM,4,0.0004
5745,HON,4,0.0004
5746,HOO,4,0.0004
5747,HOP,4,0.0004
5748,HOQ,4,0.0004
5749,HOR,4,0.0004
5750,HOS,4,0.0004
5751,HOT,4,0.0004
5752,HOU,4,0.0004
5753,HOV,4,0.0004
5754,HOW,4,0.0004
5755,HOX,4,0.0004
5756,HOY,4,0.0004
5757,HOZ,4,0.0004
5758,HPA,4,0.0004
5759,HPB,4,0.0004
5760,HPC,4,0.0004
5761,HPD,4,0.0004
5762,HPE,4,0.0004
5763,HPF,4,0.0004
5764,HPG,4,0.0004
5765,HPH,4,0.0004
5766,HPI,4,0.0004
5767,HPJ,4,0.0004
5768,HPK,4,0.0004
5769,HPL,4,0.0004
5770,HPM,4,0.0004
5771,HPN,4,0.0004
5772,HPO,4,0.0004
5773,HPP,4,0.0004
5774,HPQ,4,0.0004
5775,HPR,4,0.0004
5776,HPS,4,0.0004
5777,HPT,4,0.0004
5778,HPU,4,0.0004
5779,HPV,4,0.0004
5780,HPW,4,0.0004
5781,HPX,4,0.0004
5782,HPY,4,0.0004
5783,HPZ,4,0.0004
5784,HQ,4,0.0004
5785,HQA,4,0.0004
5786,HQB,4,0.0004
5787,HQC,4,0.0004
5788,HQD,4,0.0004
5789,HQE,4,0.0004
5790,HQF,4,0.0004
5791,HQG,4,0.0004
5792,HQH,4,0.0004
5793,HQI,4,0.0004
5794,HQJ,4,0.0004
5795,HQK,4,0.0004
5796,HQL,4,0.0004
5797,HQM,4,0.0004
5798,HQN,4,0.0004
5799,HQO,4,0.0004
5800,HQP,4,0.0004
5801,HQQ,4,0.0004
5802,HQR,4,0.0004
5803,HQS,4,0.0004
5804,HQT,4,0.0004
5805,HQU,4,0.0004
5806,HQV,4,0.0004
5807,HQW,4,0.0004
5808,HQX,4,0.0004
5809,HQY,4,0.0004
5810,HQZ,4,0.0004
5811,HRA,4,0.0004
5812,HRB,4,0.0004
5813,HRC,4,0.0004
5814,HRD,4,0.0004
5815,HRE,4,0.0004
5816,HRF,4,0.0004
5817,HRG,4,0.0004
5818,HRH,4,0.0004
5819,HRI,4,0.0004
5820,HRJ,4,0.0004
5821,HRK,4,0.0004
5822,HRL,4,0.0004
5823,HRM,4,0.0004
5824,HRN,4,0.0004
5825,HRO,4,0.0004
5826,HRP,4,0.0004
5827,HRQ,4,0.0004
5828,HRR,4,0.0004
5829,HRS,4,0.0004
5830,HRT,4,0.0004
5831,HRU,4,0.0004
5832,HRV,4,0.0004
5833,HRW,4,0.0004
5834,HRX,4,0.0004
5835,HRY,4,0.0004
5836,HRZ,4,0.0004
5837,HS,4,0.0004
5838,HSA,4,0.0004
5839,HSB,4,0.0004
5840,HSC,4,0.0004
5841,HSD,4,0.0004
5842,HSE,4,0.0004
5843,HSF,4,0.0004
5844,HSG,4,0.0004
5845,HSH,4,0.0004
5846,HSI,4,0.0004
5847,HSJ,4,0.0004
5848,HSK,4,0.0004
5849,HSL,4,0.0004
5850,HSM,4,0.0004
5851,HSN,4,0.0004
5852,HSO,4,0.0004
5853,HSP,4,0.0004
5854,HSQ,4,0.0004
5855,HSR,4,0.0004
5856,HSS,4,0.0004
5857,HST,4,0.0004
5858,HSU,4,0.0004
5859,HSV,4,0.0004
5860,HSW,4,0.0004
5861,HSX,4,0.0004
5862,HSY,4,0.0004
5863,HSZ,4,0.0004
5864,HT,4,0.0004
5865,HTA,4,0.0004
5866,HTB,4,0.0004
5867,HTC,4,0.0004
5868,HTD,4,0.0004
5869,HTE,4,0.0004
5870,HTF,4,0.0004
5871,HTG,4,0.0004
5872,HTH,4,0.0004
5873,HTI,4,0.0004
5874,HTJ,4,0.0004
5875,HTK,4,0.0004
5876,HTL,4,0.0004
5877,HTM,4,0.0004
5878,HTN,4,0.0004
5879,HTO,4,0.0004
5880,HTP,4,0.0004
5881,HTQ,4,0.0004
5882,HTR,4,0.0004
5883,HTS,4,0.0004
5884,HTT,4,0.0004
5885,HTU,4,0.0004
5886,HTV,4,0.0004
5887,HTW,4,0.0004
5888,HTX,4,0.0004
5889,HTY,4,0.0004
5890,HTZ,4,0.0004
5891,HU,4,0.0004
5892,HUA,4,0.0004
5893,HUB,4,0.0004
5894,HUC,4,0.0004
5895,HUD,4,0.0004
5896,HUE,4,0.0004
5897,HUF,4,0.0004
5898,HUG,4,0.0004
5899,HUH,4,0.0004
5900,HUI,4,0.0004
5901,HUJ,4,0.0004
5902,HUK,4,0.0004
5903,HUL,4,0.0004
5904,HUM,4,0.0004
5905,HUN,4,0.0004
5906,HUO,4,0.0004
5907,HUP,4,0.0004
5908,HUQ,4,0.0004
5909,HUR,4,0.0004
5910,HUS,4,0.0004
5911,HUT,4,0.0004
5912,HUU,4,0.0004
5913,HUV,4,0.0004
5914,HUW,4,0.0004
5915,HUX,4,0.0004
5916,HUY,4,0.0004
5917,HUZ,4,0.0004
5918,HV,4,0.0004
5919,HVA,4,0.0004
5920,HVB,4,0.0004
5921,HVC,4,0.0004
5922,HVD,4,0.0004
5923,HVE,4,0.0004
5924,HVF,4,0.0004
5925,HVG,4,0.0004
5926,HVH,4,0.0004
5927,HVI,4,0.0004
5928,HVJ,4,0.0004
5929,HVK,4,0.0004
5930,HVL,4,0.0004
5931,HVM,4,0.0004
5932,HVN,4,0.0004
5933,HVO,4,0.0004
5934,HVP,4,0.0004
5935,HVQ,4,0.0004
5936,HVR,4,0.0004
5937,HVS,4,0.0004
5938,HVT,4,0.0004
5939,HVU,4,0.0004
5940,HVV,4,0.0004
5941,HVW,4,0.0004
5942,HVX,4,0.0004
5943,HVY,4,0.0004
5944,HVZ,4,0.0004
5945,HW,4,0.0004
5946,HWA,4,0.0004
5947,HWB,4,0.0004
5948,HWC,4,0.0004
5949,HWD,4,0.0004
5950,HWE,4,0.0004
5951,HWF,4,0.0004
5952,HWG,4,0.0004
5953,HWH,4,0.0004
5954,HWI,4,0.0004
5955,HWJ,4,0.0004
5956,HWK,4,0.0004
5957,HWL,4,0.0004
5958,HWM,4,0.0004
5959,HWN,4,0.0004
5960,HWO,4,0.0004
5961,HWP,4,0.0004
5962,HWQ,4,0.0004
5963,HWR,4,0.0004
5964,HWS,4,0.0004
5965,HWT,4,0.0004
5966,HWU,4,0.0004
5967,HWV,4,0.0004
5968,HWW,4,0.0004
5969,HWX,4,0.0004
5970,HWY,4,0.0004
5971,HWZ,4,0.0004
5972,HX,4,0.0004
5973,HXA,4,0.0004
5974,HXB,4,0.0004
5975,HXC,4,0.0004
5976,HXD,4,0.0004
5977,HXE,4,0.0004
5978,HXF,4,0.0004
5979,HXG,4,0.0004
5980,HXH,4,0.0004
5981,HXI,4,0.0004
5982,HXJ,4,0.0004
5983,HXK,4,0.0004
5984,HXL,4,0.0004
5985,HXM,4,0.0004
5986,HXN,4,0.0004
5987,HXO,4,0.0004
5988,HXP,4,0.0004
5989,HXQ,4,0.0004
5990,HXR,4,0.0004
5991,HXS,4,0.0004
5992,HXT,4,0.0004
5993,HXU,4,0.0004
5994,HXV,4,0.0004
5995,HXW,4,0.0004
5996,HXX,4,0.0004
5997,HXY,4,0.0004
5998,HXZ,4,0.0004
5999,HY,4,0.0004
6000,HYA,4,0.0004
6001,HYB,4,0.0004
6002,HYC,4,0.0004
6003,HYD,4,0.0004
6004,HYE,4,0.0004
6005,HYF,4,0.0004
6006,HYG,4,0.0004
6007,HYH,4,0.0004
6008,HYI,4,0.0004
6009,HYJ,4,0.0004
6010,HYK,4,0.0004
6011,HYL,4,0.0004
6012,HYM,4,0.0004
6013,HYN,4,0.0004
6014,HYO,4,0.0004
6015,HYP,4,0.0004
6016,HYQ,4,0.0004
6017,HYR,4,0.0004
6018,HYS,4,0.0004
6019,HYT,4,0.0004
6020,HYU,4,0.0004
6021,HYV,4,0.0004
6022,HYW,4,0.0004
6023,HYX,4,0.0004
6024,HYY,4,0.0004
6025,HYZ,4,0.0004
6026,HZ,4,0.0004
6027,HZA,4,0.0004
6028,HZB,4,0.0004
6029,HZC,4,0.0004
6030,HZD,4,0.0004
6031,HZE,4,0.0004
6032,HZF,4,0.0004
6033,HZG,4,0.0004
6034,HZH,4,0.0004
6035,HZI,4,0.0004
6036,HZJ,4,0.0004
6037,HZK,4,0.0004
6038,HZL,4,0.0004
6039,HZM,4,0.0004
6040,HZN,4,0.0004
6041,HZO,4,0.0004
6042,HZP,4,0.0004
6043,HZQ,4,0.0004
6044,HZR,4,0.0004
6045,HZS,4,0.0004
6046,HZT,4,0.0004
6047,HZU,4,0.0004
6048,HZV,4,0.0004
6049,HZW,4,0.0004
6050,HZX,4,0.0004
6051,HZY,4,0.0004
6052,HZZ,4,0.0004
6053,I,4,0.0004
6054,IA,4,0.0004
6055,IAA,4,0.0004
6056,IAB,4,0.0004
6057,IAC,4,0.0004
6058,IAD,4,0.0004
6059,IAE,4,0.0004
6060,IAF,4,0.0004
6061,IAG,4,0.0004
6062,IAH,4,0.0004
6063,IAI,4,0.0004
6064,IAJ,4,0.0004
6065,IAK,4,0.0004
6066,IAL,4,0.0004
6067,IAM,4,0.0004
6068,IAN,4,0.0004
6069,IAO,4,0.0004
6070,IAP,4,0.0004
6071,IAQ,4,0.0004
6072,IAR,4,0.0004
6073,IAS,4,0.0004
6074,IAT,4,0.0004
6075,IAU,4,0.0004
6076,IAV,4,0.0004
6077,IAW,4,0.0004
6078,IAX,4,0.0004
6079,IAY,4,0.0004
6080,IAZ,4,0.0004
6081,IB,4,0.0004
6082,IBA,4,0.0004
6083,IBB,4,0.0004
6084,IBC,4,0.0004
6085,IBD,4,0.0004
6086,IBE,4,0.0004
6087,IBF,4,0.0004
6088,IBG,4,0.0004
6089,IBH,4,0.0004
6090,IBI,4,0.0004
6091,IBJ,4,0.0004
6092,IBK,4,0.0004
6093,IBL,4,0.0004
6094,IBM,4,0.0004
6095,IBN,4,0.0004
6096,IBO,4,0.0004
6097,IBP,4,0.0004
6098,IBQ,4,0.0004
6099,IBR,4,0.0004
6100,IBS,4,0.0004
6101,IBT,4,0.0004
6102,IBU,4,0.0004
6103,IBV,4,0.0004
6104,IBW,4,0.0004
6105,IBX,4,0.0004
6106,IBY,4,0.0004
6107,IBZ,4,0.0004
6108,IC,4,0.0004
6109,ICA,4,0.0004
6110,ICB,4,0.0004
6111,ICC,4,0.0004
6112,ICD,4,0.0004
6113,ICE,4,0.0004
6114,ICF,4,0.0004
6115,ICG,4,0.0004
6116,ICH,4,0.0004
6117,ICI,4,0.0004
6118,ICJ,4,0.0004
6119,ICK,4,0.0004
6120,ICL,4,0.0004
6121,ICM,4,0.0004
6122,ICN,4,0.0004
6123,ICO,4,0.0004
6124,ICP,4,0.0004
6125,ICQ,4,0.0004
6126,ICR,4,0.0004
6127,ICS,4,0.0004
6128,ICT,4,0.0004
6129,ICU,4,0.0004
6130,ICV,4,0.0004
6131,ICW,4,0.0004
6132,ICX,4,0.0004
6133,ICY,4,0.0004
6134,ICZ,4,0.0004
6135,ID,4,0.0004
6136,IDA,4,0.0004
6137,IDB,4,0.0004
6138,IDC,4,0.0004
6139,IDD,4,0.0004
6140,IDE,4,0.0004
6141,IDF,4,0.0004
6142,IDG,4,0.0004
6143,IDH,4,0.0004
6144,IDI,4,0.0004
6145,IDJ,4,0.0004
6146,IDK,4,0.0004
6147,IDL,4,0.0004
6148,IDM,4,0.0004
6149,IDN,4,0.0004
6150,IDO,4,0.0004
6151,IDP,4,0.0004
6152,IDQ,4,0.0004
6153,IDR,4,0.0004
6154,IDS,4,0.0004
6155,IDT,4,0.0004
6156,IDU,4,0.0004
6157,IDV,4,0.0004
6158,IDW,4,0.0004
6159,IDX,4,0.0004
6160,IDY,4,0.0004
6161,IDZ,4,0.0004
6162,IE,4,0.0004
6163,IEA,4,0.0004
6164,IEB,4,0.0004
6165,IEC,4,0.0004
6166,IED,4,0.0004
6167,IEE,4,0.0004
6168,IEF,4,0.0004
6169,IEG,4,0.0004
6170,IEH,4,0.0004
6171,IEI,4,0.0004
6172,IEJ,4,0.0004
6173,IEK,4,0.0004
6174,IEL,4,0.0004
6175,IEM,4,0.0004
6176,IEN,4,0.0004
6177,IEO,4,0.0004
6178,IEP,4,0.0004
6179,IEQ,4,0.0004
6180,IER,4,0.0004
6181,IES,4,0.0004
6182,IET,4,0.0004
6183,IEU,4,0.0004
6184,IEV,4,0.0004
6185,IEW,4,0.0004
6186,IEX,4,0.0004
6187,IEY,4,0.0004
6188,IEZ,4,0.0004
6189,IF,4,0.0004
6190,IFA,4,0.0004
6191,IFB,4,0.0004
6192,IFC,4,0.0004
6193,IFD,4,0.0004
6194,IFE,4,0.0004
6195,IFF,4,0.0004
6196,IFG,4,0.0004
6197,IFH,4,0.0004
6198,IFI,4,0.0004
6199,IFJ,4,0.0004
6200,IFK,4,0.0004
6201,IFL,4,0.0004
6202,IFM,4,0.0004
6203,IFN,4,0.0004
6204,IFO,4,0.0004
6205,IFP,4,0.0004
6206,IFQ,4,0.0004
6207,IFR,4,0.0004
6208,IFS,4,0.0004
6209,IFT,4,0.0004
6210,IFU,4,0.0004
6211,IFV,4,0.0004
6212,IFW,4,0.0004
6213,IFX,4,0.0004
6214,IFY,4,0.0004
6215,IFZ,4,0.0004
6216,IG,4,0.0004
6217,IGA,4,0.0004
6218,IGB,4,0.0004
6219,IGC,4,0.0004
6220,IGD,4,0.0004
6221,IGE,4,0.0004
6222,IGF,4,0.0004
6223,IGG,4,0.0004
6224,IGH,4,0.0004
6225,IGI,4,0.0004
6226,IGJ,4,0.0004
6227,IGK,4,0.0004
6228,IGL,4,0.0004
6229,IGM,4,0.0004
6230,IGN,4,0.0004
6231,IGO,4,0.0004
6232,IGP,4,0.0004
6233,IGQ,4,0.0004
6234,IGR,4,0.0004
6235,IGS,4,0.0004
6236,IGT,4,0.0004
6237,IGU,4,0.0004
6238,IGV,4,0.0004
6239,IGW,4,0.0004
6240,IGX,4,0.0004
6241,IGY,4,0.0004
6242,IGZ,4,0.0004
6243,IH,4,0.0004
6244,IHA,4,0.0004
6245,IHB,4,0.0004
6246,IHC,4,0.0004
6247,IHD,4,0.0004
6248,IHE,4,0.0004
6249,IHF,4,0.0004
6250,IHG,4,0.0004
6251,IHH,4,0.0004
6252,IHI,4,0.0004
6253,IHJ,4,0.0004
6254,IHK,4,0.0004
6255,IHL,4,0.0004
6256,IHM,4,0.0004
6257,IHN,4,0.0004
6258,IHO,4,0.0004
6259,IHP,4,0.0004
6260,IHQ,4,0.0004
6261,IHR,4,0.0004
6262,IHS,4,0.0004
6263,IHT,4,0.0004
6264,IHU,4,0.0004
6265,IHV,4,0.0004
6266,IHW,4,0.0004
6267,IHX,4,0.0004
6268,IHY,4,0.0004
6269,IHZ,4,0.0004
6270,II,4,0.0004
6271,IIA,4,0.0004
6272,IIB,4,0.0004
6273,IIC,4,0.0004
